uscore,price,item_type,item_cat,item_desc
252,545,Drink,Drink;Cold,Ice Milo Dinosaur
168,473,Drink,Drink;Cold,Iced Coffee-Tea
112,594,Drink,Drink;Cold,Iced Lemon Tea
280,667,Drink,Drink;Cold,Iced Lychee Tea
587,473,Drink,Drink;Cold,Iced Milk Tea
56,836,Drink,Drink;Cold,Iced Milk Tea Float
28,667,Drink,Drink;Cold,Iced Peach Tea
168,473,Drink,Drink;Cold,Iced Soy Milk
28,667,Drink,Drink;Cold,Iced Yuzu Tea
216,352,Side,Bread;Sweet,Kaya Butter Bread
216,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
392,206,Drink,Drink;Hot,Kopi
433,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
216,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
56,594,Drink,Drink;Cold,Lime Juice
216,594,Side,Fingerfood;Pork,Luncheon Meat Fries
1299,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
1301,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
56,715,Drink,Drink;Cold,Lychee Ice-blended
1838,836,Dessert,Dessert;Cold,Mango Pomelo
1021,909,Dessert,Dessert;Cold,Mango SnowIce
308,424,Drink,Drink;Hot,Milk Tea
56,229,Drink,Drink;Hot,Milo
433,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
866,788,Side,Dimsum;Pork,Pan Fried Dumpling
216,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
56,1430,Drink,Drink;Cold,Peach Ice-blended
216,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
651,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
976,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
325,1394,Main,Noodle;Pork,Pork Chop Noodle
325,1030,Main,Porridge;Pork,Pork N Century Egg Congee
976,1394,Main,Noodle;Pork,Pork Ribs BH
140,594,Drink,Drink;Cold,RAINBOW SPRITE
1082,594,Side,Dimsum;Pork,Radish Cake
1021,909,Dessert,Dessert;Cold,Red Bean Snow
651,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
325,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
28,594,Drink,Drink;Cold,SOUR PLUM COKE
408,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
1301,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
866,594,Side,Dimsum;Pork,SPRING ROLL
651,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
325,1151,Main,Porridge;Seafood,Sampan Congee
976,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
325,1273,Main,Noodle;Seafood,Seafood Sauteed HF
1225,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
2381,545,Side,Dimsum;Seafood;Pork,Siew Mai
1301,1394,Main,Noodle;Pork,Signature Fried Noodles
1952,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
976,1200,Main,Porridge;Seafood,Sliced Empress Congee
216,352,Side,Bread,Soft Boiled Eggs
216,836,Side,Soup,Soup Of The Day
1301,1030,Main,Porridge;Pork,Spicy Pork Por
216,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
325,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
1082,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
252,206,Drink,Drink;Hot,Teh
325,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
216,182,Side,Addons;Vegetarian,WHITE RICE
325,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
84,73,Drink,Drink;Hot,Warm Water
408,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
56,715,Drink,Drink;Cold,Watermelon Ice
28,715,Drink,Drink;Cold,Watermelon Ice-Blended
325,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
56,388,Drink,Drink;Hot,Yuzu Tea
