uscore,price,item_type,item_cat,item_desc
225,1394,Main,Noodlesoup;Fish,Fish Papaya Soup Beehoon
169,1273,Main,Rice;Fish,Fish Slice Muifan
169,1030,Main,Porridge;Fish,Fish Slice Por
821,594,Side,Bread;Sweet,French Toast
26,594,Drink,Drink;Cold,Fresh  Lime Juice
121,352,Drink,Drink;Hot,Fresh Soy Milk
197,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
240,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
514,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
300,594,Side,Fingerfood;Chicken,HAM BO LO BUN
461,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
647,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
441,836,Side,Bread;Pork,Ham Egg Toast N French Fries
1042,594,Side,Dimsum;Seafood,Har Gao
195,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
319,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
110,424,Drink,Drink;Hot,Hot Coffee-Tea
59,473,Drink,Drink;Hot,Hot Honey Green Tea
169,473,Drink,Drink;Hot,Hot Honey with Lemon
13,836,Drink,Drink;Cold,ICED MILO FLOAT
97,545,Drink,Drink;Cold,Ice Milo Dinosaur
490,473,Drink,Drink;Cold,Iced Coffee-Tea
26,836,Drink,Drink;Cold,Iced Coffee-Tea Float
80,594,Drink,Drink;Cold,Iced Honey Green Tea
172,594,Drink,Drink;Cold,Iced Lemon Tea
323,667,Drink,Drink;Cold,Iced Lychee Tea
782,473,Drink,Drink;Cold,Iced Milk Tea
51,836,Drink,Drink;Cold,Iced Milk Tea Float
59,667,Drink,Drink;Cold,Iced Peach Tea
131,473,Drink,Drink;Cold,Iced Soy Milk
62,667,Drink,Drink;Cold,Iced Yuzu Tea
561,352,Side,Bread;Sweet,Kaya Butter Bread
401,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
41,206,Drink,Drink;Hot,Kopi
821,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
18,473,Drink,Drink;Hot,LEMON COKE
200,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
26,594,Drink,Drink;Cold,Lime Juice
321,594,Side,Fingerfood;Pork,Luncheon Meat Fries
338,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
841,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
563,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
64,715,Drink,Drink;Cold,Lychee Ice-blended
1436,836,Dessert,Dessert;Cold,Mango Pomelo
425,909,Dessert,Dessert;Cold,Mango SnowIce
164,424,Drink,Drink;Hot,Milk Tea
54,229,Drink,Drink;Hot,Milo
441,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
113,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
169,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
1382,788,Side,Dimsum;Pork,Pan Fried Dumpling
40,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
31,1430,Drink,Drink;Cold,Peach Ice-blended
641,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
1098,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
422,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
141,1394,Main,Rice;Pork,Pork Chop Frag Rice
310,1394,Main,Noodle;Pork,Pork Chop Noodle
84,1030,Main,Porridge;Pork,Pork N Century Egg Congee
366,1394,Main,Noodle;Pork,Pork Ribs BH
84,1030,Main,Porridge;Pork,Pork n Century Egg Congee
1322,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
28,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
72,594,Drink,Drink;Cold,RAINBOW SPRITE
841,594,Side,Dimsum;Pork,Radish Cake
195,909,Dessert,Dessert;Cold,Red Bean Snow
281,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
197,1394,Main,Rice;Pork,SH Pork Chop Rice
394,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
36,594,Drink,Drink;Cold,SOUR PLUM COKE
425,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
310,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
801,594,Side,Dimsum;Pork,SPRING ROLL
338,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
141,1151,Main,Porridge;Seafood,Sampan Congee
84,1321,Main,Noodle;Seafood,Seafood Ee Noodle
197,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
141,1273,Main,Rice;Seafood,Seafood Muifan
169,1273,Main,Noodle;Seafood,Seafood Sauteed HF
225,1030,Main,Soup;Seafood;Pork,Seafood and Slice Pork Macaroni Soup
691,667,Dessert,Dessert;Cold,Sesame Cream Glutinous Ball
1302,545,Side,Dimsum;Seafood;Pork,Siew Mai
1210,1394,Main,Noodle;Pork,Signature Fried Noodles
1520,1394,Main,Friedrice;Pork;Seafood;Chicken,Signature Fried Rice
675,1200,Main,Porridge;Seafood,Sliced Empress Congee
84,1273,Main,Noodle;Fish,Sliced Fish Egg Hor Fun
240,352,Side,Bread,Soft Boiled Eggs
180,836,Side,Soup,Soup Of The Day
281,1030,Main,Porridge;Pork,Spicy Pork Por
641,242,Side,Fingerfood;Vegetarian,Spicy Sour Fries
8,352,Drink,Drink;Cold,Sprite
478,944,Main,Noodlesoup;Pork,Spy P.Dices Soup Ndl
260,594,Side,Dimsum;Pork,Steam Pork Spare Ribs
59,206,Drink,Drink;Hot,Teh
113,1030,Main,Noodle;Vegetarian,VEGETARIAN HOR FUN
84,1151,Main,Noodle;Vegetarian,VEGETARIAN RAMEN
160,182,Side,Addons;Vegetarian,WHITE RICE
501,715,Side,Soup;Pork;Seafood,Wanton Soup
281,1079,Main,Noodle;Pork;Seafood,Wanton Soup Noodle
146,73,Drink,Drink;Hot,Warm Water
408,788,Dessert,Dessert;Cold,Watermelon 'N' Jelly
59,715,Drink,Drink;Cold,Watermelon Ice
56,715,Drink,Drink;Cold,Watermelon Ice-Blended
957,1394,Main,Rice;Chicken,Yao Ma Tei Chix Rice
95,388,Drink,Drink;Hot,Yuzu Tea
