uscore,price,item_type,item_cat,item_desc
598,1273,Main,Rice;Fish,Fish Slice Muifan
1312,1030,Main,Porridge;Fish,Fish Slice Por
844,594,Side,Bread;Sweet,French Toast
41,594,Drink,Drink;Cold,Fresh  Lime Juice
200,352,Drink,Drink;Hot,Fresh Soy Milk
384,1394,Main,Noodle;Pork,Fried Spare Ribs Bee Hoon
422,121,Side,Fingerfood;Seafood,Fried Wanton 3pcs
695,958,Dessert,Dessert;Cold,Fruit Jelly Pudding
345,594,Side,Fingerfood;Chicken,HAM BO LO BUN
851,715,Side,Fingerfood;Chicken,HONEY CHICKEN WING (5pcs)
972,944,Main,Noodlesoup;Pork,Ham & Egg Soup Ndl
591,836,Side,Bread;Pork,Ham Egg Toast N French Fries
2700,594,Side,Dimsum;Seafood,Har Gao
53,352,Dessert,Dessert;Cold,Home-Made Cold Beancurd
378,1914,Dessert,Dessert;Cold,Homemade Cold Beancurd
496,424,Drink,Drink;Hot,Hot Coffee-Tea
66,473,Drink,Drink;Hot,Hot Honey Green Tea
270,473,Drink,Drink;Hot,Hot Honey with Lemon
11,836,Drink,Drink;Cold,ICED MILO FLOAT
83,545,Drink,Drink;Cold,Ice Milo Dinosaur
430,473,Drink,Drink;Cold,Iced Coffee-Tea
35,836,Drink,Drink;Cold,Iced Coffee-Tea Float
55,594,Drink,Drink;Cold,Iced Honey Green Tea
226,594,Drink,Drink;Cold,Iced Lemon Tea
227,667,Drink,Drink;Cold,Iced Lychee Tea
584,473,Drink,Drink;Cold,Iced Milk Tea
23,836,Drink,Drink;Cold,Iced Milk Tea Float
31,667,Drink,Drink;Cold,Iced Peach Tea
93,473,Drink,Drink;Cold,Iced Soy Milk
49,667,Drink,Drink;Cold,Iced Yuzu Tea
337,352,Side,Bread;Sweet,Kaya Butter Bread
468,424,Side,Bread;Savoury,Kaya Butter Bread + Kopi
276,206,Drink,Drink;Hot,Kopi
675,473,Side,Bread;Savoury,L.Meat'N'Egg S'wich
36,473,Drink,Drink;Hot,LEMON COKE
184,242,Side,Addons;Pork,LUNCHEON MEAT (2pcs)
19,594,Drink,Drink;Cold,Lime Juice
499,594,Side,Fingerfood;Pork,Luncheon Meat Fries
294,1273,Main,Spaghetti;Pork,Luncheon Mushrm Cream Spag
253,473,Side,Bread;Savoury,Luncheon N Egg Sandwich
1334,1067,Main,Noodlesoup;Pork,LuncheonMeatSoup Ndl
53,715,Drink,Drink;Cold,Lychee Ice-blended
562,836,Dessert,Dessert;Cold,Mango Pomelo
187,909,Dessert,Dessert;Cold,Mango SnowIce
410,424,Drink,Drink;Hot,Milk Tea
68,229,Drink,Drink;Hot,Milo
790,1151,Side,Vegetable;Seafood,Minced Kai Lan W Silver Fish
224,1394,Main,Baked Rice;Vegetarian,Mush Bk Rice
197,1200,Main,Spaghetti;Vegetarian,Mushroom Cream Spag
2178,788,Side,Dimsum;Pork,Pan Fried Dumpling
314,1030,Side,Vegetable;Vegetarian,Paoched Lettuce
26,1430,Drink,Drink;Cold,Peach Ice-blended
291,594,Side,Bread;Sweet,Peanut Butter Milk Thick Toast
2439,1394,Main,Noodle;Pork,Pork Chop Bee Hoon
1382,1515,Main,Bakedrice;Pork,Pork Chop Bk Rice
384,1394,Main,Rice;Pork,Pork Chop Frag Rice
288,1394,Main,Noodle;Pork,Pork Chop Noodle
416,1030,Main,Porridge;Pork,Pork N Century Egg Congee
1067,1394,Main,Noodle;Pork,Pork Ribs BH
150,1030,Main,Porridge;Pork,Pork n Century Egg Congee
1074,836,Side,Fingerfood;Chicken,Prawn Paste Chicken
187,1067,Main,Rice;Chicken,Pumpkin Chix Chop Rice
53,594,Drink,Drink;Cold,RAINBOW SPRITE
1641,594,Side,Dimsum;Pork,Radish Cake
99,909,Dessert,Dessert;Cold,Red Bean Snow
603,1757,Main,Spaghetti;Seafood,SCALLOP CREAM SAUCE SPAGHETTI
662,1394,Main,Rice;Pork,SH Pork Chop Rice
438,1515,Main,Noodle;Duck,SMOKED DUCK DRY CURRY RAMEN
28,594,Drink,Drink;Cold,SOUR PLUM COKE
115,667,Dessert,Dessert;Cold,SOY MILK WITH GLUTINOUS BALL
704,1273,Main,Noodle;Pork;Seafood,SPECIAL STIR FRIED BEE HOON
1357,594,Side,Dimsum;Pork,SPRING ROLL
1014,1273,Main,Friedrice;Seafood,Sambal Seafood Fried Rice
588,1151,Main,Porridge;Seafood,Sampan Congee
107,1321,Main,Noodle;Seafood,Seafood Ee Noodle
128,1273,Main,Noodle;Seafood,Seafood Egg Hor Fun
